Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,5.0,0.9999,0.1,0.0,0.9999000011492821,0.9999000011492821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999900064950559,0.9999
NaCl,10.0,0.9999,0.1,0.0,0.9999000014477092,0.9999000014477092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999000818158674,0.9999
NaCl,25.0,0.9999,0.1,0.0,0.9999000027003101,0.9999000027003101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999001526053892,0.9999
NaCl,35.0,0.9999,0.1,0.0,0.9999000038918746,0.9999000038918746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999002199454998,0.9999
NaCl,45.0,0.9999,0.1,0.0,0.9999000054204974,0.9999000054204974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999003063341162,0.9999
NaCl,70.0,0.9999,0.1,0.0,0.9999000109530914,0.9999000109530914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999006190032702,0.9999
NaCl,90.0,0.9999,0.1,0.0,0.9999000173181641,0.9999000173181641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999009787191376,0.9999
NaCl,20.0,1.0,0.1,0.0,1.000000002217526,1.000000002217526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001253089992,1.0
NaCl,-10.0,1.2834,0.1,0.0,1.2834000006896693,1.2834000006896693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000305186284,1.2834
NaCl,-6.0,1.2834,0.1,0.0,1.283400000859241,1.283400000859241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000380223562,1.2834
NaCl,-3.0,1.2834,0.1,0.0,1.2834000010066655,1.2834000010066655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000445460596,1.2834
NaCl,-1.0,1.2834,0.1,0.0,1.2834000011154385,1.2834000011154385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000493593858,1.2834
NaCl,5.0,1.2834,0.1,0.0,1.283400001497261,1.283400001497261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000662554559,1.2834
NaCl,20.0,1.2834,0.1,0.0,1.2834000028894843,1.2834000028894843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283400127862872,1.2834
NaCl,25.0,1.2834,0.1,0.0,1.2834000035193307,1.2834000035193307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834001557342756,1.2834
NaCl,20.0,1.5,0.1,0.0,1.5000000034059096,1.5000000034059096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001294438028,1.5
NaCl,-10.0,1.7112,0.1,0.0,1.7112000009328698,1.7112000009328698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000311936095,1.7112
NaCl,-6.0,1.7112,0.1,0.0,1.7112000011623012,1.7112000011623012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000388654067,1.7112
NaCl,-3.0,1.7112,0.1,0.0,1.711200001361785,1.711200001361785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000455358114,1.7112
NaCl,-1.0,1.7112,0.1,0.0,1.7112000015089777,1.7112000015089777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000504577014,1.7112
NaCl,5.0,1.7112,0.1,0.0,1.7112000020257252,1.7112000020257252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711200067736867,1.7112
NaCl,20.0,1.7112,0.1,0.0,1.7112000039105821,1.7112000039105821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112001307633387,1.7112
NaCl,25.0,1.7112,0.1,0.0,1.7112000047635876,1.7112000047635876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112001592864088,1.7112
NaCl,-10.0,2.5667,0.1,0.0,2.566700001418811,2.566700001418811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000321025784,2.5667
NaCl,-6.0,2.5667,0.1,0.0,2.5667000017678765,2.5667000017678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566700040000674,2.5667
NaCl,-3.0,2.5667,0.1,0.0,2.5667000020714132,2.5667000020714132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000468686143,2.5667
NaCl,-1.0,2.5667,0.1,0.0,2.566700002295403,2.566700002295403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000519366936,2.5667
NaCl,5.0,2.5667,0.1,0.0,2.566700003081877,2.566700003081877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000697317626,2.5667
NaCl,20.0,2.5667,0.1,0.0,2.5667000059518856,2.5667000059518856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56670013466972,2.5667
NaCl,25.0,2.5667,0.1,0.0,2.5667000072513018,2.5667000072513018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667001640708245,2.5667
NaCl,29.93,4.34763,0.1,0.0,4.347630014813093,4.347630014813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630203939625,4.34763
NaCl,29.93,4.34763,24.3,0.0,4.347630016045612,4.347630016045612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3476302209083535,4.34763
NaCl,29.93,4.34763,24.5,0.0,4.3476300160561205,4.3476300160561205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630221053027,4.34763
NaCl,29.93,4.34763,48.5,0.0,4.347630017357008,4.347630017357008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3476302389630295,4.34763
NaCl,29.93,4.34763,49.7,0.0,4.347630017424176,4.347630017424176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630239887782,4.34763
NaCl,29.93,4.34763,74.4,0.0,4.34763001885373,4.34763001885373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630259569188,4.34763
NaCl,29.93,4.34763,75.4,0.0,4.347630018913539,4.347630018913539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630260392607,4.34763
NaCl,29.93,4.34763,86.3,0.0,4.347630019575503,4.347630019575503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630269506215,4.34763
NaCl,29.93,4.34763,99.9,0.0,4.347630020427747,4.347630020427747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281239512,4.34763
NaCl,29.93,4.34763,101.4,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,149.2,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,151.6,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,180.8,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,201.8,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,203.2,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,242.1,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,242.7,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,278.8,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,304.0,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,314.5,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,345.5,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,29.93,4.34763,390.1,0.0,4.347630020434123,4.347630020434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630281327301,4.34763
NaCl,24.93,5.34161,0.1,0.0,5.341610014971722,5.341610014971722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610170553537,5.34161
NaCl,24.93,5.34161,29.4,0.0,5.341610016515427,5.341610016515427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34161018813899,5.34161
NaCl,24.93,5.34161,52.8,0.0,5.34161001783555,5.34161001783555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34161020317744,5.34161
NaCl,24.93,5.34161,79.1,0.0,5.3416100194185265,5.3416100194185265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610221210253,5.34161
NaCl,24.93,5.34161,104.6,0.0,5.341610020756043,5.341610020756043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610236446865,5.34161
NaCl,24.93,5.34161,128.2,0.0,5.341610020756043,5.341610020756043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610236446865,5.34161
NaCl,24.93,5.34161,154.0,0.0,5.341610020756043,5.341610020756043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341610236446865,5.34161
NaCl,29.93,5.37998,0.1,0.0,5.379980018194096,5.379980018194096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980205913471,5.37998
NaCl,29.93,5.37998,24.1,0.0,5.379980019692111,5.379980019692111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980222867392,5.37998
NaCl,29.93,5.37998,49.5,0.0,5.379980021381044,5.379980021381044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980241982074,5.37998
NaCl,29.93,5.37998,71.5,0.0,5.379980022935447,5.379980022935447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980259574175,5.37998
NaCl,29.93,5.37998,76.4,0.0,5.379980023293767,5.379980023293767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980263629497,5.37998
NaCl,29.93,5.37998,98.8,0.0,5.379980024990269,5.379980024990269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980282829827,5.37998
NaCl,29.93,5.37998,119.8,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,29.93,5.37998,147.2,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,29.93,5.37998,188.5,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,29.93,5.37998,198.5,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,29.93,5.37998,248.6,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,29.93,5.37998,268.3,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,29.93,5.37998,308.9,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,29.93,5.37998,351.5,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,29.93,5.37998,389.3,0.0,5.379980025083917,5.379980025083917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980283889693,5.37998
NaCl,24.93,5.39773,0.1,0.0,5.3977300151211205,5.3977300151211205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3977301706217204,5.39773
NaCl,24.93,5.39773,26.6,0.0,5.397730016525926,5.397730016525926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730186473085,5.39773
NaCl,24.93,5.39773,37.8,0.0,5.397730017149358,5.397730017149358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730193507689,5.39773
NaCl,24.93,5.39773,50.7,0.0,5.397730017890272,5.397730017890272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730201867912,5.39773
NaCl,24.93,5.39773,77.2,0.0,5.397730019492677,5.397730019492677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730219948919,5.39773
NaCl,24.93,5.39773,82.6,0.0,5.397730019832994,5.397730019832994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730223788962,5.39773
NaCl,24.93,5.39773,102.6,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,126.6,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,153.8,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,173.5,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,211.6,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,256.7,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,267.4,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,316.6,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,354.3,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.39773,392.3,0.0,5.397730020962601,5.397730020962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397730236535062,5.39773
NaCl,24.93,5.63108,0.1,0.0,5.631080015738771,5.631080015738771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63108017088399,5.63108
NaCl,24.93,5.63108,27.3,0.0,5.631080017240416,5.631080017240416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63108018718812,5.63108
NaCl,24.93,5.63108,52.0,0.0,5.631080018699091,5.631080018699091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631080203025716,5.63108
NaCl,24.93,5.63108,69.8,0.0,5.6310800198099615,5.6310800198099615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63108021508701,5.63108
NaCl,24.93,5.63108,78.4,0.0,5.6310800203654185,5.6310800203654185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802211178945,5.63108
NaCl,24.93,5.63108,103.3,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,127.5,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,153.6,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,157.6,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,201.5,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,243.0,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,257.9,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,305.3,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,351.7,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,24.93,5.63108,390.5,0.0,5.63108002181651,5.63108002181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6310802368731565,5.63108
NaCl,0.0,6.04033,0.1,0.0,6.040330005604423,6.040330005604423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330057107068,6.04033
NaCl,0.0,6.04033,28.5,0.0,6.040330006220721,6.040330006220721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330063386921,6.04033
NaCl,0.0,6.04033,47.7,0.0,6.040330006665873,6.040330006665873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04033006792286,6.04033
NaCl,0.0,6.04033,99.7,0.0,6.040330007999573,6.040330007999573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04033008151279,6.04033
NaCl,0.0,6.04033,136.1,0.0,6.040330008007849,6.040330008007849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330081597114,6.04033
NaCl,0.0,6.04033,150.3,0.0,6.040330008007849,6.040330008007849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330081597114,6.04033
NaCl,0.0,6.04033,190.2,0.0,6.040330008007849,6.040330008007849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330081597114,6.04033
NaCl,0.0,6.04033,229.4,0.0,6.040330008007849,6.040330008007849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330081597114,6.04033
NaCl,0.0,6.04033,239.7,0.0,6.040330008007849,6.040330008007849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330081597114,6.04033
NaCl,0.0,6.04033,287.7,0.0,6.040330008007849,6.040330008007849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330081597114,6.04033
NaCl,0.0,6.04033,328.9,0.0,6.040330008007849,6.040330008007849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330081597114,6.04033
NaCl,29.93,6.16314,0.1,0.0,6.163140020670606,6.163140020670606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140206840924,6.16314
NaCl,29.93,6.16314,23.0,0.0,6.163140022290284,6.163140022290284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1631402230482735,6.16314
NaCl,29.93,6.16314,49.9,0.0,6.163140024318152,6.163140024318152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140243340185,6.16314
NaCl,29.93,6.16314,73.1,0.0,6.1631400261829015,6.1631400261829015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1631402619998426,6.16314
NaCl,29.93,6.16314,75.4,0.0,6.163140026373886,6.163140026373886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140263910931,6.16314
NaCl,29.93,6.16314,99.1,0.0,6.163140028408706,6.163140028408706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140284272411,6.16314
NaCl,29.93,6.16314,123.5,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl,29.93,6.16314,150.2,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl,29.93,6.16314,158.2,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl,29.93,6.16314,212.7,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl,29.93,6.16314,250.4,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl,29.93,6.16314,256.3,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl,29.93,6.16314,313.7,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl,29.93,6.16314,342.3,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl,29.93,6.16314,386.6,0.0,6.163140028488426,6.163140028488426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140285070133,6.16314
NaCl:MgSO4 (1:1),-10.0,0.05,0.1,0.0,0.050000000061716315,0.04793575053917106,0.03779701453179238,0.03573279105824767,0.0,0.0,0.0,0.0,0.0020642495225453457,0.012202933229959006,0.0,0.0,0.0,0.0,0.0,0.1970596797561781,0.25
