Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
K2SO4,90.0,0.00105,0.1,0.0020713925400879024,1.0000000139659626e-16,1.0000000139659626e-16,1.0000000139659631e-16,0.001021165009492264,1.0000000139659631e-16,1.0000000139659626e-16,1.0000000139659626e-16,2.860748924071905e-05,1.0000000139659626e-16,1.0000000139659626e-16,1.0000000139659626e-16,1.0000000139659626e-16,1.0000000139659626e-16,1.0000000139659626e-16,1.0000000139659626e-16,0.003093105231410485,0.00315
K2SO4,5.0,0.01061,0.1,0.020686936555014853,1.0000000010503887e-16,1.0000000010503887e-16,1.0000000010503892e-16,0.010076921033307715,1.0000000010503892e-16,1.0000000010503887e-16,1.0000000010503887e-16,0.0005330634672744979,1.0000000010503887e-16,1.0000000010503887e-16,1.0000000010503887e-16,1.0000000010503887e-16,1.0000000010503887e-16,1.0000000010503887e-16,1.0000000010503887e-16,0.030763900380868188,0.03183
K2SO4,10.0,0.01061,0.1,0.020638071240691103,1.0000000013362055e-16,1.0000000013362055e-16,1.0000000013362061e-16,0.010028050265825966,1.0000000013362061e-16,1.0000000013362055e-16,1.0000000013362055e-16,0.0005819287876632818,1.0000000013362055e-16,1.0000000013362055e-16,1.0000000013362055e-16,1.0000000013362055e-16,1.0000000013362055e-16,1.0000000013362055e-16,1.0000000013362055e-16,0.030666174713550567,0.03183
K2SO4,25.0,0.01061,0.1,0.020480155398544572,1.0000000025889784e-16,1.0000000025889784e-16,1.0000000025889787e-16,0.009870106168192137,1.0000000025889787e-16,1.0000000025889784e-16,1.0000000025889784e-16,0.0007398446563936447,1.0000000025889784e-16,1.0000000025889784e-16,1.0000000025889784e-16,1.0000000025889784e-16,1.0000000025889784e-16,1.0000000025889784e-16,1.0000000025889784e-16,0.030350356068248496,0.03183
K2SO4,35.0,0.01061,0.1,0.020366720916235082,1.0000000038591599e-16,1.0000000038591599e-16,1.0000000038591603e-16,0.009756637266883071,1.0000000038591603e-16,1.0000000038591599e-16,1.0000000038591599e-16,0.0008532791656563912,1.0000000038591599e-16,1.0000000038591599e-16,1.0000000038591599e-16,1.0000000038591599e-16,1.0000000038591599e-16,1.0000000038591599e-16,1.0000000038591599e-16,0.030123488782067286,0.03183
K2SO4,45.0,0.01061,0.1,0.02024806873474239,1.0000000056021343e-16,1.0000000056021343e-16,1.0000000056021343e-16,0.009637930646582991,1.0000000056021349e-16,1.0000000056021343e-16,1.0000000056021343e-16,0.000971931384135002,1.0000000056021343e-16,1.0000000056021349e-16,1.0000000056021343e-16,1.0000000056021343e-16,1.0000000056021343e-16,1.0000000056021343e-16,1.0000000056021343e-16,0.02988617230589716,0.03183
K2SO4,70.0,0.01061,0.1,0.019936420727634362,1.0000000130532313e-16,1.0000000130532313e-16,1.0000000130532313e-16,0.009325991182378797,1.0000000130532318e-16,1.0000000130532313e-16,1.0000000130532313e-16,0.001283579549355308,1.0000000130532313e-16,1.0000000130532318e-16,1.0000000130532313e-16,1.0000000130532313e-16,1.0000000130532313e-16,1.0000000130532313e-16,1.0000000130532313e-16,0.029262707038744284,0.03183
K2SO4,90.0,0.01061,0.1,0.019681340725677118,1.0000000241460264e-16,1.0000000241460264e-16,1.0000000241460264e-16,0.009070389339593464,1.000000024146027e-16,1.0000000241460264e-16,1.0000000241460264e-16,0.001538659786701662,1.0000000241460264e-16,1.000000024146027e-16,1.0000000241460264e-16,1.0000000241460264e-16,1.0000000241460264e-16,1.0000000241460264e-16,1.0000000241460264e-16,0.02875211918995127,0.03183
K2SO4,5.0,0.1048,0.1,0.18973694811187428,1.0000000017083443e-16,1.0000000017083443e-16,1.000000001708345e-16,0.08493688884201146,1.0000000017083443e-16,1.0000000017083443e-16,1.0000000017083443e-16,0.019863052246194834,1.0000000017083443e-16,1.0000000017083443e-16,1.000000001708345e-16,1.0000000017083443e-16,1.0000000017083443e-16,1.0000000017083443e-16,1.0000000017083443e-16,0.2746738726867888,0.3144
K2SO4,10.0,0.1048,0.1,0.1883056163880424,1.000000002197394e-16,1.000000002197394e-16,1.000000002197394e-16,0.08350553814832444,1.000000002197394e-16,1.000000002197394e-16,1.000000002197394e-16,0.02129438407253151,1.000000002197394e-16,1.0000000021973945e-16,1.0000000021973945e-16,1.000000002197394e-16,1.000000002197394e-16,1.000000002197394e-16,1.000000002197394e-16,0.27181119849595536,0.3144
K2SO4,25.0,0.1048,0.1,0.1840061715021416,1.0000000044183845e-16,1.0000000044183845e-16,1.0000000044183845e-16,0.07920600117455374,1.0000000044183845e-16,1.0000000044183845e-16,1.0000000044183845e-16,0.025593829423951945,1.0000000044183845e-16,1.000000004418385e-16,1.000000004418385e-16,1.0000000044183845e-16,1.0000000044183845e-16,1.0000000044183845e-16,1.0000000044183845e-16,0.263212248059959,0.3144
K2SO4,35.0,0.1048,0.1,0.18119044855835226,1.0000000067645428e-16,1.0000000067645428e-16,1.0000000067645428e-16,0.07639017399249173,1.0000000067645428e-16,1.0000000067645428e-16,1.0000000067645428e-16,0.028409552859496,1.0000000067645428e-16,1.0000000067645431e-16,1.0000000067645431e-16,1.0000000067645428e-16,1.0000000067645428e-16,1.0000000067645428e-16,1.0000000067645428e-16,0.2575807241680782,0.3144
K2SO4,45.0,0.1048,0.1,0.17845800594095668,1.0000000100897278e-16,1.0000000100897278e-16,1.0000000100897278e-16,0.0736575760919771,1.0000000100897278e-16,1.0000000100897278e-16,1.0000000100897278e-16,0.031141996173850373,1.0000000100897278e-16,1.0000000100897282e-16,1.0000000100897282e-16,1.0000000100897278e-16,1.0000000100897278e-16,1.0000000100897278e-16,1.0000000100897278e-16,0.2521157132839655,0.3144
K2SO4,70.0,0.1048,0.1,0.17216029104300581,1.0000000250269842e-16,1.0000000250269842e-16,1.0000000250269842e-16,0.06735911135017215,1.0000000250269842e-16,1.0000000250269842e-16,1.0000000250269842e-16,0.03743971420265021,1.0000000250269842e-16,1.0000000250269846e-16,1.0000000250269846e-16,1.0000000250269842e-16,1.0000000250269842e-16,1.0000000250269842e-16,1.0000000250269842e-16,0.23951961447637676,0.3144
K2SO4,90.0,0.1048,0.1,0.1678003458303289,1.0000000480786235e-16,1.0000000480786235e-16,1.0000000480786235e-16,0.06299794372085152,1.0000000480786235e-16,1.0000000480786235e-16,1.0000000480786235e-16,0.041799664246950745,1.0000000480786235e-16,1.0000000480786242e-16,1.0000000480786242e-16,1.0000000480786235e-16,1.0000000480786235e-16,1.0000000480786235e-16,1.0000000480786235e-16,0.23079856114284145,0.3144
K2SO4,5.0,0.2029,0.1,0.35433473692730794,1.0000000020314693e-16,1.0000000020314693e-16,1.0000000020314693e-16,0.15143465684659294,1.0000000020314693e-16,1.0000000020314693e-16,1.0000000020314693e-16,0.051465263897062345,1.0000000020314693e-16,1.0000000020314698e-16,1.0000000020314698e-16,1.0000000020314693e-16,1.0000000020314693e-16,1.0000000020314693e-16,1.0000000020314693e-16,0.5057694268645514,0.6087
K2SO4,10.0,0.2029,0.1,0.3510065257680168,1.0000000026159897e-16,1.0000000026159897e-16,1.0000000026159897e-16,0.14810642069857963,1.0000000026159897e-16,1.0000000026159897e-16,1.0000000026159897e-16,0.05479347529355198,1.0000000026159897e-16,1.0000000026159903e-16,1.0000000026159903e-16,1.0000000026159897e-16,1.0000000026159897e-16,1.0000000026159897e-16,1.0000000026159897e-16,0.49911298713164637,0.6087
K2SO4,25.0,0.2029,0.1,0.34127231276885106,1.0000000052793456e-16,1.0000000052793456e-16,1.0000000052793456e-16,0.13837208817299979,1.0000000052793456e-16,1.0000000052793456e-16,1.0000000052793456e-16,0.06452768937350756,1.0000000052793456e-16,1.000000005279346e-16,1.000000005279346e-16,1.0000000052793456e-16,1.0000000052793456e-16,1.0000000052793456e-16,1.0000000052793456e-16,0.47964447045368036,0.6087
K2SO4,35.0,0.2029,0.1,0.3351019681818257,1.0000000081020233e-16,1.0000000081020233e-16,1.0000000081020233e-16,0.1322016103574935,1.0000000081020233e-16,1.0000000081020233e-16,1.0000000081020233e-16,0.07069803510597543,1.0000000081020233e-16,1.0000000081020238e-16,1.0000000081020238e-16,1.0000000081020233e-16,1.0000000081020233e-16,1.0000000081020233e-16,1.0000000081020233e-16,0.46730367207155027,0.6087
K2SO4,45.0,0.2029,0.1,0.3292626253920858,1.0000000121108407e-16,1.0000000121108407e-16,1.0000000121108407e-16,0.12636207134924152,1.0000000121108407e-16,1.0000000121108407e-16,1.0000000121108407e-16,0.07653737952249352,1.0000000121108407e-16,1.0000000121108413e-16,1.0000000121108413e-16,1.0000000121108407e-16,1.0000000121108407e-16,1.0000000121108407e-16,1.0000000121108407e-16,0.45562481738273286,0.6087
K2SO4,70.0,0.2029,0.1,0.3163461313478949,1.0000000301554265e-16,1.0000000301554265e-16,1.0000000301554265e-16,0.11344464616986287,1.0000000301554265e-16,1.0000000301554265e-16,1.0000000301554265e-16,0.08945388088917727,1.0000000301554265e-16,1.000000030155427e-16,1.000000030155427e-16,1.0000000301554265e-16,1.0000000301554265e-16,1.0000000301554265e-16,1.0000000301554265e-16,0.42979097227190394,0.6087
K2SO4,90.0,0.2029,0.1,0.30785184076076655,1.0000000580068595e-16,1.0000000580068595e-16,1.0000000580068595e-16,0.10494885913282315,1.0000000580068595e-16,1.0000000580068595e-16,1.0000000580068595e-16,0.09794818277841719,1.0000000580068595e-16,1.00000005800686e-16,1.00000005800686e-16,1.0000000580068595e-16,1.0000000580068595e-16,1.0000000580068595e-16,1.0000000580068595e-16,0.4128009497765562,0.6087
K2SO4,5.0,0.4783,0.1,0.7885344597608446,1.0000000025403851e-16,1.0000000025403851e-16,1.0000000025403851e-16,0.3102343472229592,1.0000000025403851e-16,1.0000000025403851e-16,1.0000000025403851e-16,0.16806554266928805,1.0000000025403851e-16,1.0000000025403856e-16,1.0000000025403856e-16,1.0000000025403851e-16,1.0000000025403851e-16,1.0000000025403851e-16,1.0000000025403851e-16,1.0987688366681678,1.4349
K2SO4,10.0,0.4783,0.1,0.7793744005260148,1.0000000032712736e-16,1.0000000032712736e-16,1.0000000032712736e-16,0.3010742538728717,1.0000000032712736e-16,1.0000000032712736e-16,1.0000000032712736e-16,0.17722560260328585,1.0000000032712736e-16,1.0000000032712744e-16,1.0000000032712744e-16,1.0000000032712736e-16,1.0000000032712736e-16,1.0000000032712736e-16,1.0000000032712736e-16,1.080448690886434,1.4349
K2SO4,25.0,0.4783,0.1,0.7535367167503256,1.000000006603922e-16,1.000000006603922e-16,1.000000006603922e-16,0.27523640945217737,1.000000006603922e-16,1.000000006603922e-16,1.000000006603922e-16,0.20306328956698624,1.000000006603922e-16,1.0000000066039224e-16,1.0000000066039224e-16,1.000000006603922e-16,1.000000006603922e-16,1.000000006603922e-16,1.000000006603922e-16,1.0287731886217395,1.4349
K2SO4,35.0,0.4783,0.1,0.737858047026951,1.0000000101381064e-16,1.0000000101381064e-16,1.0000000101381064e-16,0.25955756350427767,1.0000000101381064e-16,1.0000000101381064e-16,1.0000000101381064e-16,0.21874196267116158,1.0000000101381064e-16,1.0000000101381068e-16,1.0000000101381068e-16,1.0000000101381064e-16,1.0000000101381064e-16,1.0000000101381064e-16,1.0000000101381064e-16,0.9974156945855429,1.4349
K2SO4,45.0,0.4783,0.1,0.7234981151370038,1.0000000151584565e-16,1.0000000151584565e-16,1.0000000151584565e-16,0.2451973750365694,1.0000000151584565e-16,1.0000000151584565e-16,1.0000000151584565e-16,0.2331018993635758,1.0000000151584565e-16,1.000000015158457e-16,1.000000015158457e-16,1.0000000151584565e-16,1.0000000151584565e-16,1.0000000151584565e-16,1.0000000151584565e-16,0.9686955987120067,1.4349
K2SO4,70.0,0.4783,0.1,0.6933462462447677,1.000000037746346e-16,1.000000037746346e-16,1.000000037746346e-16,0.2150443090613722,1.000000037746346e-16,1.000000037746346e-16,1.000000037746346e-16,0.2632537898633869,1.000000037746346e-16,1.0000000377463463e-16,1.0000000377463463e-16,1.000000037746346e-16,1.000000037746346e-16,1.000000037746346e-16,1.000000037746346e-16,0.908390731333686,1.4349
K2SO4,90.0,0.4783,0.1,0.6747626053949032,1.0000000725693123e-16,1.0000000725693123e-16,1.0000000725693123e-16,0.19645876972780615,1.0000000725693123e-16,1.0000000725693123e-16,1.0000000725693123e-16,0.2818374640249012,1.0000000725693123e-16,1.0000000725693129e-16,1.0000000725693129e-16,1.0000000725693123e-16,1.0000000725693123e-16,1.0000000725693123e-16,1.0000000725693123e-16,0.8712216022135009,1.4349
CaSO4,5.0,7.6e-05,0.1,1.0000000007946219e-16,1.0000000007946219e-16,1.0000000007946219e-16,1.0000000007946223e-16,7.520754685133865e-05,7.520747332296841e-05,1.0000000007946219e-16,1.0000000007946219e-16,1.0000000007946219e-16,1.0000000007946219e-16,1.0000000007946219e-16,7.922531205096463e-07,1.0000000007946219e-16,1.0000000007946219e-16,1.0000000007946219e-16,1.0000000007946219e-16,0.0003008741468001029,0.000304
CaSO4,10.0,7.6e-05,0.1,1.0000000009977443e-16,1.0000000009977443e-16,1.0000000009977443e-16,1.0000000009977447e-16,7.516640044455007e-05,7.516645739646752e-05,1.0000000009977443e-16,1.0000000009977443e-16,1.0000000009977443e-16,1.0000000009977443e-16,1.0000000009977443e-16,8.333247545336951e-07,1.0000000009977443e-16,1.0000000009977443e-16,1.0000000009977443e-16,1.0000000009977443e-16,0.00030072109669775315,0.000304
CaSO4,25.0,7.6e-05,0.1,1.0000000018455957e-16,1.0000000018455957e-16,1.0000000018455957e-16,1.000000001845596e-16,7.504023646630815e-05,7.504080507887587e-05,1.0000000018455957e-16,1.0000000018455957e-16,1.0000000018455957e-16,1.0000000018455957e-16,1.0000000018455957e-16,9.5907690107454e-07,1.0000000018455957e-16,1.0000000018455957e-16,1.0000000018455957e-16,1.0000000018455957e-16,0.0003002645251209064,0.000304
CaSO4,35.0,7.6e-05,0.1,1.00000000264565e-16,1.00000000264565e-16,1.00000000264565e-16,1.0000000026456507e-16,7.495425234126715e-05,7.495539908376346e-05,1.00000000264565e-16,1.00000000264565e-16,1.00000000264565e-16,1.00000000264565e-16,1.00000000264565e-16,1.0445180791328166e-06,1.00000000264565e-16,1.00000000264565e-16,1.00000000264565e-16,1.00000000264565e-16,0.0002999661528838498,0.000304
CaSO4,45.0,7.6e-05,0.1,1.0000000036644261e-16,1.0000000036644261e-16,1.0000000036644261e-16,1.0000000036644265e-16,7.486704607730237e-05,7.486914426487738e-05,1.0000000036644261e-16,1.0000000036644261e-16,1.0000000036644261e-16,1.0000000036644261e-16,1.0000000036644261e-16,1.1307949895533628e-06,1.0000000036644261e-16,1.0000000036644261e-16,1.0000000036644261e-16,1.0000000036644261e-16,0.00029967577911447357,0.000304
CaSO4,70.0,7.6e-05,0.1,1.0000000073009751e-16,1.0000000073009751e-16,1.0000000073009751e-16,1.0000000073009758e-16,7.464400536765893e-05,7.465215144119033e-05,1.0000000073009751e-16,1.0000000073009751e-16,1.0000000073009751e-16,1.0000000073009751e-16,1.0000000073009751e-16,1.3478125137565844e-06,1.0000000073009751e-16,1.0000000073009751e-16,1.0000000073009751e-16,1.0000000073009751e-16,0.00029899756313506425,0.000304
CaSO4,90.0,7.6e-05,0.1,1.0000000114279946e-16,1.0000000114279946e-16,1.0000000114279946e-16,1.0000000114279951e-16,7.445772566270521e-05,7.447988606645869e-05,1.0000000114279946e-16,1.0000000114279946e-16,1.0000000114279946e-16,1.0000000114279946e-16,1.0000000114279946e-16,1.520077366137974e-06,1.0000000114279946e-16,1.0000000114279946e-16,1.0000000114279946e-16,1.0000000114279946e-16,0.00029850954820558815,0.000304
CaSO4,5.0,0.00102,0.1,1.000000000871569e-16,1.000000000871569e-16,1.000000000871569e-16,1.0000000008715694e-16,0.0009340821681294619,0.0009340814184409072,1.000000000871569e-16,1.000000000871569e-16,1.000000000871569e-16,1.000000000871569e-16,1.000000000871569e-16,8.591561604986202e-05,1.000000000871569e-16,1.000000000871569e-16,1.000000000871569e-16,1.000000000871569e-16,0.003736375550639817,0.00408
CaSO4,10.0,0.00102,0.1,1.0000000010853967e-16,1.0000000010853967e-16,1.0000000010853967e-16,1.0000000010853973e-16,0.0009303870195782796,0.0009303876249689729,1.0000000010853967e-16,1.0000000010853967e-16,1.0000000010853967e-16,1.0000000010853967e-16,1.0000000010853967e-16,8.960998505172862e-05,1.0000000010853967e-16,1.0000000010853967e-16,1.0000000010853967e-16,1.0000000010853967e-16,0.0037216095353658912,0.00408
CaSO4,25.0,0.00102,0.1,1.0000000019983169e-16,1.0000000019983169e-16,1.0000000019983169e-16,1.0000000019983176e-16,0.0009194950452956177,0.0009195009434183408,1.0000000019983169e-16,1.0000000019983169e-16,1.0000000019983169e-16,1.0000000019983169e-16,1.0000000019983169e-16,0.00010049770948344263,1.0000000019983169e-16,1.0000000019983169e-16,1.0000000019983169e-16,1.0000000019983169e-16,0.0036781028964568397,0.00408
CaSO4,35.0,0.00102,0.1,1.0000000028782797e-16,1.0000000028782797e-16,1.0000000028782797e-16,1.0000000028782802e-16,0.0009124464608189302,0.0009124582011681215,1.0000000028782797e-16,1.0000000028782797e-16,1.0000000028782797e-16,1.0000000028782797e-16,1.0000000028782797e-16,0.0001075407955483577,1.0000000028782797e-16,1.0000000028782797e-16,1.0000000028782797e-16,1.0000000028782797e-16,0.00364996908640109,0.00408
CaSO4,45.0,0.00102,0.1,1.0000000040206328e-16,1.0000000040206328e-16,1.0000000040206328e-16,1.0000000040206333e-16,0.0009056078438505612,0.0009056289778820292,1.0000000040206328e-16,1.0000000040206328e-16,1.0000000040206328e-16,1.0000000040206328e-16,1.0000000040206328e-16,0.00011437019334096913,1.0000000040206328e-16,1.0000000040206328e-16,1.0000000040206328e-16,1.0000000040206328e-16,0.0036226968135883234,0.00408
CaSO4,70.0,0.00102,0.1,1.000000008316246e-16,1.000000008316246e-16,1.000000008316246e-16,1.0000000083162463e-16,0.0008895918995086173,0.0008896694744587967,1.000000008316246e-16,1.000000008316246e-16,1.000000008316246e-16,1.000000008316246e-16,1.000000008316246e-16,0.00013032956837506432,1.000000008316246e-16,1.000000008316246e-16,1.000000008316246e-16,1.000000008316246e-16,0.0035589843512855795,0.00408
CaSO4,90.0,0.00102,0.1,1.0000000137175523e-16,1.0000000137175523e-16,1.0000000137175523e-16,1.0000000137175527e-16,0.000878019829847404,0.000878217264130327,1.0000000137175523e-16,1.0000000137175523e-16,1.0000000137175523e-16,1.0000000137175523e-16,1.0000000137175523e-16,0.0001417809621674908,1.0000000137175523e-16,1.0000000137175523e-16,1.0000000137175523e-16,1.0000000137175523e-16,0.0035132355973862403,0.00408
CaSO4,5.0,0.01245,0.1,1.0000000012432928e-16,1.0000000012432928e-16,1.0000000012432928e-16,1.0000000012432933e-16,0.008942485868363381,0.008942481871964301,1.0000000012432928e-16,1.0000000012432928e-16,1.0000000012432928e-16,1.0000000012432928e-16,1.0000000012432928e-16,0.0035074970920478924,1.0000000012432928e-16,1.0000000012432928e-16,1.0000000012432928e-16,1.0000000012432928e-16,0.03577000449112909,0.0498
CaSO4,10.0,0.01245,0.1,1.0000000014897878e-16,1.0000000014897878e-16,1.0000000014897878e-16,1.0000000014897885e-16,0.00884504186831475,0.008845045445816069,1.0000000014897878e-16,1.0000000014897878e-16,1.0000000014897878e-16,1.0000000014897878e-16,1.0000000014897878e-16,0.003604936487417254,1.0000000014897878e-16,1.0000000014897878e-16,1.0000000014897878e-16,1.0000000014897878e-16,0.03538025732074708,0.0498
CaSO4,25.0,0.01245,0.1,1.0000000026492714e-16,1.0000000026492714e-16,1.0000000026492714e-16,1.0000000026492719e-16,0.008576888514314564,0.008576922763173955,1.0000000026492714e-16,1.0000000026492714e-16,1.0000000026492714e-16,1.0000000026492714e-16,1.0000000026492714e-16,0.0038730649637011565,1.0000000026492714e-16,1.0000000026492714e-16,1.0000000026492714e-16,1.0000000026492714e-16,0.034307769606005754,0.0498
CaSO4,35.0,0.01245,0.1,1.0000000038612399e-16,1.0000000038612399e-16,1.0000000038612399e-16,1.0000000038612403e-16,0.008418035437218961,0.008418101925899283,1.0000000038612399e-16,1.0000000038612399e-16,1.0000000038612399e-16,1.0000000038612399e-16,1.0000000038612399e-16,0.004031887135014907,1.0000000038612399e-16,1.0000000038612399e-16,1.0000000038612399e-16,1.0000000038612399e-16,0.033672489049051735,0.0498
